Date,Open,High,Low,Close,Volume
2022-10-19 13:00,1.37626,1.37947,1.37395,1.37925,28218
2022-10-19 14:00,1.37925,1.38079,1.37532,1.37783,28978
2022-10-19 15:00,1.37782,1.37958,1.37731,1.3782,20696
2022-10-19 16:00,1.37817,1.37975,1.37767,1.37916,19049
2022-10-19 17:00,1.37919,1.38087,1.37764,1.3777,18209
2022-10-19 18:00,1.37767,1.37823,1.37681,1.37768,13581
2022-10-19 19:00,1.37766,1.37831,1.37611,1.37645,15092
2022-10-19 20:00,1.37644,1.37715,1.37586,1.37594,6350
2022-10-19 21:00,1.37609,1.37633,1.37557,1.37571,285
2022-10-19 22:00,1.37565,1.37739,1.37565,1.37723,1485
2022-10-19 23:00,1.37722,1.37752,1.37703,1.37731,4072
2022-10-20 0:00,1.37729,1.37818,1.376,1.37721,14352
2022-10-20 1:00,1.37723,1.38,1.37719,1.37963,16274
2022-10-20 2:00,1.37962,1.37998,1.37857,1.37882,12848
2022-10-20 3:00,1.37881,1.3806,1.37866,1.38013,7967
2022-10-20 4:00,1.38016,1.38058,1.3763,1.37722,16797
2022-10-20 5:00,1.37723,1.3779,1.37494,1.37611,18600
2022-10-20 6:00,1.37612,1.37734,1.37533,1.37554,13326
2022-10-20 7:00,1.37557,1.37726,1.3748,1.37545,22787
2022-10-20 8:00,1.37542,1.37749,1.37437,1.37639,17214
2022-10-20 9:00,1.37639,1.37639,1.37362,1.37412,13121
2022-10-20 10:00,1.37415,1.37458,1.37126,1.37162,13839
2022-10-20 11:00,1.37162,1.37253,1.37029,1.37197,16069
2022-10-20 12:00,1.37197,1.37296,1.36956,1.37265,29111
2022-10-20 13:00,1.37263,1.37324,1.37014,1.37106,34942
2022-10-20 14:00,1.371,1.37122,1.36503,1.36715,29673
2022-10-20 15:00,1.36715,1.37194,1.36706,1.37143,19880
2022-10-20 16:00,1.37144,1.37356,1.37141,1.37221,19296
2022-10-20 17:00,1.37219,1.37594,1.37203,1.37524,24042
2022-10-20 18:00,1.37525,1.37822,1.37513,1.37719,19853
2022-10-20 19:00,1.37721,1.37875,1.3763,1.37716,17137
2022-10-20 20:00,1.37715,1.37721,1.37611,1.37612,6196
2022-10-20 21:00,1.37617,1.37677,1.37605,1.37626,1055
2022-10-20 22:00,1.37631,1.37748,1.3762,1.377,1795
2022-10-20 23:00,1.377,1.37863,1.37694,1.37769,5504
2022-10-21 0:00,1.37767,1.379,1.37726,1.3779,13725
2022-10-21 1:00,1.3779,1.37918,1.37779,1.37852,15017
2022-10-21 2:00,1.37851,1.37879,1.37733,1.37789,9567
2022-10-21 3:00,1.37787,1.37879,1.3768,1.37833,9685
2022-10-21 4:00,1.37833,1.3796,1.37798,1.37798,8117
2022-10-21 5:00,1.37802,1.37957,1.37798,1.37896,10839
2022-10-21 6:00,1.379,1.37991,1.37795,1.3789,14811
2022-10-21 7:00,1.37887,1.37966,1.37652,1.37926,19987
2022-10-21 8:00,1.37928,1.38296,1.3791,1.38217,17178
2022-10-21 9:00,1.38216,1.3827,1.3808,1.3812,16946
2022-10-21 10:00,1.3812,1.38288,1.38012,1.38054,14494
2022-10-21 11:00,1.38054,1.38214,1.38002,1.38159,14370
2022-10-21 12:00,1.38158,1.38537,1.37921,1.38019,27209
2022-10-21 13:00,1.38024,1.38048,1.3718,1.37232,49546
2022-10-21 14:00,1.37228,1.37694,1.37041,1.37471,48223
2022-10-21 15:00,1.3747,1.37584,1.36741,1.36741,50011
2022-10-21 16:00,1.36745,1.37091,1.36538,1.36651,36248
2022-10-21 17:00,1.36656,1.36808,1.36556,1.36674,18564
2022-10-21 18:00,1.36674,1.36767,1.36529,1.36606,14490
2022-10-21 19:00,1.36606,1.36615,1.36287,1.36382,14589
2022-10-21 20:00,1.36382,1.36483,1.36361,1.3637,3967
2022-10-24 0:00,1.36467,1.36745,1.3644,1.36681,20004
2022-10-24 1:00,1.36681,1.36812,1.36616,1.3672,17470
2022-10-24 2:00,1.36719,1.36851,1.36715,1.36749,13345
2022-10-24 3:00,1.36749,1.36953,1.36734,1.36919,9923
2022-10-24 4:00,1.36919,1.36952,1.36764,1.36783,6724
2022-10-24 5:00,1.36788,1.36989,1.3678,1.36963,14098
2022-10-24 6:00,1.36963,1.36983,1.36765,1.36895,21434
2022-10-24 7:00,1.36895,1.37195,1.36708,1.37101,27698
2022-10-24 8:00,1.37098,1.37457,1.37081,1.37294,29554
2022-10-24 9:00,1.37293,1.37538,1.3712,1.37131,16763
2022-10-24 10:00,1.3713,1.37277,1.37071,1.37142,17612
2022-10-24 11:00,1.37143,1.37338,1.36828,1.37068,21039
2022-10-24 12:00,1.37068,1.37389,1.36926,1.3715,24899
2022-10-24 13:00,1.37151,1.37429,1.36861,1.37076,35602
2022-10-24 14:00,1.37076,1.37738,1.37058,1.37238,38807
2022-10-24 15:00,1.37238,1.37347,1.37005,1.37031,28121
2022-10-24 16:00,1.37032,1.37212,1.36982,1.37155,21200
2022-10-24 17:00,1.37155,1.37407,1.3713,1.37353,14252
2022-10-24 18:00,1.37353,1.37428,1.3713,1.3716,12604
2022-10-24 19:00,1.3716,1.37218,1.37078,1.37118,12629
2022-10-24 20:00,1.37119,1.37161,1.37023,1.37023,3521
2022-10-24 21:00,1.37021,1.37086,1.37003,1.37056,525
2022-10-24 22:00,1.37056,1.37092,1.36922,1.36924,2869
2022-10-24 23:00,1.36925,1.36981,1.36868,1.36973,4321
2022-10-25 0:00,1.36972,1.37067,1.36783,1.36863,15459
2022-10-25 1:00,1.36864,1.37133,1.36794,1.36985,24675
2022-10-25 2:00,1.36984,1.37151,1.36973,1.37023,11853
2022-10-25 3:00,1.37021,1.37057,1.36885,1.36941,10943
2022-10-25 4:00,1.36943,1.37056,1.36928,1.37039,4901
2022-10-25 5:00,1.37038,1.37151,1.37022,1.37105,9609
2022-10-25 6:00,1.37106,1.37123,1.36935,1.37069,14439
2022-10-25 7:00,1.37069,1.37211,1.37036,1.37142,18963
2022-10-25 8:00,1.37142,1.37219,1.37029,1.37186,13558
2022-10-25 9:00,1.37186,1.37446,1.37182,1.37331,10491
2022-10-25 10:00,1.3733,1.37442,1.37304,1.37397,10316
2022-10-25 11:00,1.37396,1.37472,1.37209,1.37323,11281
2022-10-25 12:00,1.37325,1.37349,1.37037,1.37055,17511
2022-10-25 13:00,1.37052,1.37083,1.36129,1.36215,30094
2022-10-25 14:00,1.36214,1.36493,1.36135,1.36208,32716
2022-10-25 15:00,1.3621,1.36258,1.36034,1.36153,17293
2022-10-25 16:00,1.36153,1.36422,1.36149,1.36348,14461
2022-10-25 17:00,1.36342,1.36427,1.36259,1.36313,16561
2022-10-25 18:00,1.36314,1.36326,1.36127,1.36191,10120
2022-10-25 19:00,1.36188,1.36209,1.36015,1.36029,9505
2022-10-25 20:00,1.36029,1.36071,1.36002,1.36053,5405
2022-10-25 21:00,1.36054,1.36092,1.36042,1.36092,330
2022-10-25 22:00,1.36093,1.36257,1.36091,1.36245,3495
2022-10-25 23:00,1.36246,1.36285,1.36146,1.36179,3696
2022-10-26 0:00,1.3618,1.36382,1.36105,1.36347,12022
2022-10-26 1:00,1.36347,1.36375,1.3606,1.36159,14864
2022-10-26 2:00,1.36162,1.36191,1.36051,1.3606,10617
2022-10-26 3:00,1.36066,1.36095,1.35958,1.35965,8348
2022-10-26 4:00,1.35967,1.36061,1.35947,1.36023,6016
2022-10-26 5:00,1.36023,1.36098,1.35931,1.36012,8587
2022-10-26 6:00,1.36013,1.36043,1.35808,1.35822,13779
2022-10-26 7:00,1.35823,1.35895,1.35419,1.35473,19203
2022-10-26 8:00,1.35473,1.35521,1.35169,1.35193,19594
2022-10-26 9:00,1.35192,1.35581,1.35109,1.3554,16502
2022-10-26 10:00,1.35542,1.35625,1.35395,1.35451,13942
2022-10-26 11:00,1.35449,1.35479,1.35068,1.35412,14728
2022-10-26 12:00,1.3541,1.35736,1.35283,1.35652,24611
2022-10-26 13:00,1.35654,1.35865,1.35471,1.35814,28581
2022-10-26 14:00,1.35799,1.36501,1.35578,1.35581,33944
2022-10-26 15:00,1.3558,1.35695,1.35322,1.35497,21871
2022-10-26 16:00,1.35498,1.35639,1.3537,1.35615,20392
2022-10-26 17:00,1.35613,1.358,1.35542,1.35566,23821
2022-10-26 18:00,1.35566,1.35686,1.35464,1.35622,14563
2022-10-26 19:00,1.35622,1.35761,1.35594,1.35601,13667
2022-10-26 20:00,1.35601,1.35606,1.35484,1.35522,6279
2022-10-26 21:00,1.35543,1.35556,1.35468,1.35528,518
2022-10-26 22:00,1.35523,1.35648,1.35514,1.35622,2372
2022-10-26 23:00,1.35622,1.35629,1.35492,1.35492,3920
2022-10-27 0:00,1.35493,1.35688,1.35434,1.35657,12419
2022-10-27 1:00,1.35659,1.35659,1.35502,1.35605,15374
2022-10-27 2:00,1.35605,1.35794,1.35597,1.35667,11664
2022-10-27 3:00,1.35667,1.35682,1.35563,1.35563,9414
2022-10-27 4:00,1.35563,1.35616,1.35442,1.35473,6825
2022-10-27 5:00,1.3547,1.35559,1.35375,1.35439,9297
2022-10-27 6:00,1.35439,1.35809,1.35384,1.35785,14764
2022-10-27 7:00,1.35788,1.35923,1.35715,1.35801,20933
2022-10-27 8:00,1.358,1.35855,1.35618,1.35779,15841
2022-10-27 9:00,1.35779,1.36012,1.35762,1.36005,12954
2022-10-27 10:00,1.36005,1.36156,1.35928,1.36061,12527
2022-10-27 11:00,1.36061,1.36194,1.35974,1.36162,13448
2022-10-27 12:00,1.36161,1.3626,1.35753,1.35806,35898
2022-10-27 13:00,1.35807,1.35965,1.35288,1.35371,39363
2022-10-27 14:00,1.35376,1.35398,1.34946,1.35173,30411
2022-10-27 15:00,1.35172,1.35431,1.35077,1.35314,30573
2022-10-27 16:00,1.35312,1.35492,1.35182,1.3539,19516
2022-10-27 17:00,1.35391,1.35455,1.35174,1.3544,16088
2022-10-27 18:00,1.35439,1.35644,1.35393,1.35633,10162
2022-10-27 19:00,1.35634,1.35676,1.35486,1.35557,12908
2022-10-27 20:00,1.35557,1.35788,1.35525,1.35629,15431
2022-10-27 21:00,1.35607,1.35668,1.35598,1.35668,446
2022-10-27 22:00,1.35657,1.35675,1.35561,1.35574,2868
2022-10-27 23:00,1.35574,1.35655,1.35551,1.35626,4777
2022-10-28 0:00,1.35622,1.35682,1.35543,1.35601,8959
2022-10-28 1:00,1.35601,1.35618,1.35313,1.3533,12239
2022-10-28 2:00,1.35333,1.35416,1.35274,1.35296,15005
2022-10-28 3:00,1.35296,1.35388,1.35242,1.35279,11210
2022-10-28 4:00,1.3528,1.35382,1.35251,1.35341,8822
2022-10-28 5:00,1.35342,1.35646,1.35325,1.35627,11367
2022-10-28 6:00,1.35629,1.35904,1.35574,1.35862,15465
2022-10-28 7:00,1.35861,1.36113,1.35819,1.36062,19826
2022-10-28 8:00,1.36058,1.36156,1.35958,1.36061,16639
2022-10-28 9:00,1.36059,1.36293,1.36048,1.36126,16375
2022-10-28 10:00,1.36126,1.36151,1.3593,1.3607,10459
2022-10-28 11:00,1.36069,1.36249,1.35899,1.36086,15114
2022-10-28 12:00,1.36087,1.36271,1.35813,1.36163,29048
2022-10-28 13:00,1.36163,1.36295,1.35909,1.36028,30846
2022-10-28 14:00,1.36024,1.36271,1.359,1.36108,32905
2022-10-28 15:00,1.36108,1.36341,1.36085,1.36211,19822
2022-10-28 16:00,1.3621,1.36291,1.36139,1.36218,14371
2022-10-28 17:00,1.36214,1.36265,1.36141,1.36234,7892
2022-10-28 18:00,1.36235,1.36252,1.36039,1.36056,9480
2022-10-28 19:00,1.36057,1.36136,1.36016,1.36049,9205
2022-10-28 20:00,1.36053,1.36076,1.35898,1.35898,4995
2022-10-31 0:00,1.36076,1.3617,1.35996,1.36147,7274
2022-10-31 1:00,1.3615,1.36288,1.361,1.36122,8677
2022-10-31 2:00,1.36124,1.36237,1.36104,1.36161,7267
2022-10-31 3:00,1.36162,1.36207,1.36069,1.36096,5780
2022-10-31 4:00,1.36097,1.36157,1.36061,1.36142,3627
2022-10-31 5:00,1.36143,1.36276,1.36103,1.36209,6595
2022-10-31 6:00,1.3621,1.36244,1.36143,1.36154,7541
2022-10-31 7:00,1.36149,1.36347,1.36133,1.36284,11165
2022-10-31 8:00,1.36284,1.36579,1.3627,1.36461,12967
2022-10-31 9:00,1.36463,1.36471,1.36291,1.36415,8176
2022-10-31 10:00,1.36414,1.36722,1.36414,1.36605,9162
2022-10-31 11:00,1.36604,1.36685,1.36469,1.36591,12340
2022-10-31 12:00,1.3659,1.36795,1.36483,1.36755,17570
2022-10-31 13:00,1.36755,1.36844,1.36479,1.36753,24430
2022-10-31 14:00,1.36754,1.36758,1.3638,1.36463,22572
2022-10-31 15:00,1.36461,1.36671,1.36319,1.36394,18482
2022-10-31 16:00,1.36394,1.36488,1.36262,1.36431,16914
2022-10-31 17:00,1.3643,1.36523,1.36383,1.36383,12868
2022-10-31 18:00,1.36384,1.36448,1.36188,1.36262,13052
2022-10-31 19:00,1.36261,1.36362,1.3616,1.36218,14267
2022-10-31 20:00,1.36216,1.36241,1.3616,1.36214,4234
2022-10-31 21:00,1.362,1.36224,1.36173,1.36177,319
2022-10-31 22:00,1.36176,1.36252,1.36136,1.36182,2573
2022-10-31 23:00,1.36182,1.36193,1.361,1.36107,3348
2022-11-01 0:00,1.36109,1.36189,1.36097,1.36148,6317
2022-11-01 1:00,1.36148,1.36194,1.36018,1.36038,10500
2022-11-01 2:00,1.36038,1.36048,1.35767,1.35834,8381
2022-11-01 3:00,1.35833,1.35961,1.35784,1.35831,11571
2022-11-01 4:00,1.3583,1.35896,1.35777,1.35833,5612
2022-11-01 5:00,1.35833,1.35848,1.35593,1.35647,8058
2022-11-01 6:00,1.35649,1.35689,1.35493,1.35493,9447
2022-11-01 7:00,1.35495,1.35821,1.35484,1.35665,15764
2022-11-01 8:00,1.35663,1.35678,1.35409,1.35547,14293
2022-11-01 9:00,1.35547,1.35735,1.3547,1.35498,9831
2022-11-01 10:00,1.35496,1.35525,1.35334,1.35441,11251
2022-11-01 11:00,1.3544,1.35526,1.3537,1.35456,9722
2022-11-01 12:00,1.35457,1.35471,1.35291,1.35435,15996
2022-11-01 13:00,1.35436,1.35951,1.35334,1.35839,20966
2022-11-01 14:00,1.3584,1.36577,1.35831,1.3654,38903
2022-11-01 15:00,1.36537,1.3658,1.36221,1.36385,26407
2022-11-01 16:00,1.36384,1.36681,1.36011,1.36525,26527
2022-11-01 17:00,1.36523,1.36557,1.36214,1.36226,13940
2022-11-01 18:00,1.36225,1.36282,1.36156,1.36179,12164
2022-11-01 19:00,1.36177,1.36302,1.36148,1.36246,11566
2022-11-01 20:00,1.36247,1.36347,1.36246,1.36279,4806
2022-11-01 21:00,1.36279,1.36293,1.36223,1.36265,238
2022-11-01 22:00,1.3628,1.3635,1.36255,1.36295,1818
2022-11-01 23:00,1.36296,1.36309,1.36178,1.36188,3150
2022-11-02 0:00,1.36188,1.36275,1.36107,1.3616,9797
2022-11-02 1:00,1.3616,1.36196,1.36048,1.36066,12050
2022-11-02 2:00,1.36066,1.36157,1.35946,1.35956,7900
2022-11-02 3:00,1.35956,1.35999,1.35894,1.35985,8491
2022-11-02 4:00,1.35985,1.36087,1.35969,1.36035,6204
2022-11-02 5:00,1.36033,1.36035,1.3587,1.35929,7524
2022-11-02 6:00,1.35928,1.36071,1.35911,1.3602,7018
2022-11-02 7:00,1.3602,1.36125,1.3597,1.36017,9443
2022-11-02 8:00,1.36017,1.36023,1.35867,1.35912,13844
2022-11-02 9:00,1.35914,1.36014,1.35857,1.35947,9011
2022-11-02 10:00,1.35948,1.36089,1.35909,1.36028,8089
2022-11-02 11:00,1.36028,1.36078,1.35954,1.35997,8580
2022-11-02 12:00,1.35999,1.36294,1.35933,1.36008,19947
2022-11-02 13:00,1.36008,1.36398,1.35919,1.36309,21920
2022-11-02 14:00,1.3631,1.36486,1.36292,1.36372,20178
2022-11-02 15:00,1.36372,1.36488,1.36258,1.36281,15351
2022-11-02 16:00,1.3628,1.36444,1.36232,1.36352,10331
2022-11-02 17:00,1.36351,1.36408,1.36227,1.36286,9605
2022-11-02 18:00,1.36287,1.3658,1.35474,1.36392,50641
2022-11-02 19:00,1.36393,1.37053,1.36124,1.37027,40636
2022-11-02 20:00,1.37027,1.37128,1.3702,1.37092,7006
2022-11-02 21:00,1.37069,1.37122,1.36881,1.37055,931
2022-11-02 22:00,1.37044,1.37152,1.36947,1.3711,3470
2022-11-02 23:00,1.37116,1.37229,1.37116,1.37148,4881
2022-11-03 0:00,1.37153,1.37237,1.37052,1.37062,6764
2022-11-03 1:00,1.37064,1.37091,1.36827,1.36921,12735
2022-11-03 2:00,1.36922,1.36978,1.36864,1.36969,7941
2022-11-03 3:00,1.3697,1.37004,1.36853,1.36854,5595
2022-11-03 4:00,1.36853,1.36916,1.36818,1.36883,4610
2022-11-03 5:00,1.36881,1.36954,1.36841,1.36941,5832
2022-11-03 6:00,1.36942,1.37116,1.36929,1.37109,8803
2022-11-03 7:00,1.3711,1.37458,1.37071,1.37286,16402
2022-11-03 8:00,1.37287,1.37591,1.37274,1.37545,19646
2022-11-03 9:00,1.37545,1.37743,1.37441,1.37639,16663
2022-11-03 10:00,1.37636,1.37864,1.37577,1.37676,11951
2022-11-03 11:00,1.37665,1.3793,1.37637,1.37911,15354
2022-11-03 12:00,1.37911,1.38045,1.37699,1.37945,27410
2022-11-03 13:00,1.37944,1.38075,1.37765,1.37875,32118
2022-11-03 14:00,1.37872,1.37961,1.37225,1.37243,33740
2022-11-03 15:00,1.37241,1.37406,1.37153,1.37282,24517
2022-11-03 16:00,1.37284,1.37466,1.37169,1.373,20936
2022-11-03 17:00,1.373,1.37378,1.37232,1.37319,15241
2022-11-03 18:00,1.37318,1.37445,1.37205,1.37263,12549
2022-11-03 19:00,1.37262,1.37422,1.37215,1.37377,13363
2022-11-03 20:00,1.37379,1.37489,1.37372,1.37425,5299
2022-11-03 21:00,1.37425,1.37455,1.37265,1.37447,560
2022-11-03 22:00,1.37437,1.37506,1.37402,1.37419,1389
2022-11-03 23:00,1.37418,1.37459,1.37401,1.37419,1942
2022-11-04 0:00,1.37416,1.37445,1.37266,1.37387,6508
2022-11-04 1:00,1.37386,1.3743,1.37175,1.37183,9410
2022-11-04 2:00,1.37181,1.37243,1.37094,1.37131,7165
2022-11-04 3:00,1.37131,1.37136,1.36939,1.36964,6994
2022-11-04 4:00,1.36961,1.3698,1.3671,1.36722,6515
2022-11-04 5:00,1.36722,1.36722,1.36603,1.36675,8813
2022-11-04 6:00,1.36676,1.36716,1.3638,1.36519,11891
2022-11-04 7:00,1.3652,1.36739,1.36433,1.3669,14720
2022-11-04 8:00,1.36689,1.36695,1.36376,1.36541,15199
2022-11-04 9:00,1.36507,1.36509,1.36278,1.36448,15098
2022-11-04 10:00,1.36448,1.36474,1.36201,1.36211,10573
2022-11-04 11:00,1.36214,1.36282,1.36075,1.36166,14671
2022-11-04 12:00,1.36166,1.36581,1.35114,1.35196,34415
2022-11-04 13:00,1.3521,1.35709,1.35142,1.35358,43434
2022-11-04 14:00,1.35358,1.35362,1.34684,1.34827,34635
2022-11-04 15:00,1.34825,1.35355,1.34799,1.35274,27560
2022-11-04 16:00,1.35274,1.35483,1.3511,1.35148,28498
2022-11-04 17:00,1.35148,1.35189,1.34997,1.35082,19686
2022-11-04 18:00,1.35082,1.3518,1.34724,1.34736,18997
2022-11-04 19:00,1.34734,1.34854,1.34724,1.34756,17971
2022-11-04 20:00,1.34759,1.34819,1.34709,1.34747,5172
2022-11-07 0:00,1.3512,1.35308,1.34974,1.35201,8800
2022-11-07 1:00,1.35199,1.35437,1.35174,1.35264,17238
2022-11-07 2:00,1.35264,1.35385,1.35217,1.35218,11424
2022-11-07 3:00,1.35218,1.35294,1.35074,1.35183,10241
2022-11-07 4:00,1.35187,1.35265,1.35168,1.35254,7003
2022-11-07 5:00,1.35255,1.35289,1.35069,1.35263,9408
2022-11-07 6:00,1.35262,1.353,1.35206,1.35279,9884
2022-11-07 7:00,1.35274,1.35522,1.35264,1.35448,15126
2022-11-07 8:00,1.35446,1.3551,1.34808,1.34841,20689
2022-11-07 9:00,1.3484,1.34962,1.34649,1.34879,20213
2022-11-07 10:00,1.3488,1.34932,1.3477,1.34847,13560
2022-11-07 11:00,1.34846,1.3492,1.34805,1.34812,10374
2022-11-07 12:00,1.34811,1.34973,1.3472,1.34763,12807
2022-11-07 13:00,1.34764,1.34968,1.34644,1.34852,22975
2022-11-07 14:00,1.34851,1.35263,1.34784,1.35141,23606
2022-11-07 15:00,1.35122,1.3521,1.34894,1.34895,26969
2022-11-07 16:00,1.34895,1.35087,1.34829,1.3497,18798
2022-11-07 17:00,1.3497,1.35057,1.34805,1.34957,15450
2022-11-07 18:00,1.34958,1.34998,1.34879,1.34881,10634
2022-11-07 19:00,1.3488,1.34989,1.34841,1.34925,8601
2022-11-07 20:00,1.34926,1.34967,1.34822,1.349,8993
2022-11-07 21:00,1.34899,1.34959,1.34862,1.34894,2599
2022-11-07 22:00,1.34912,1.34926,1.34866,1.34916,387
2022-11-07 23:00,1.34916,1.34977,1.34912,1.34914,3898
2022-11-08 0:00,1.34916,1.3495,1.34749,1.34822,5517
2022-11-08 1:00,1.34822,1.35031,1.34816,1.34995,12470
2022-11-08 2:00,1.34995,1.35065,1.34978,1.35058,8335
2022-11-08 3:00,1.35057,1.35083,1.34995,1.35017,5584
2022-11-08 4:00,1.35016,1.35123,1.34967,1.35104,4866
2022-11-08 5:00,1.35102,1.35261,1.35094,1.35202,7060
2022-11-08 6:00,1.35206,1.35207,1.35084,1.35124,8476
2022-11-08 7:00,1.35123,1.35258,1.35078,1.35105,11583
2022-11-08 8:00,1.35105,1.35231,1.35023,1.35077,18611
2022-11-08 9:00,1.35077,1.35245,1.34959,1.34967,11931
2022-11-08 10:00,1.34968,1.35042,1.34884,1.3498,10071
2022-11-08 11:00,1.34981,1.35001,1.34813,1.34859,8920
2022-11-08 12:00,1.34859,1.35053,1.34794,1.34992,12998
2022-11-08 13:00,1.34993,1.35018,1.3483,1.34943,15435
2022-11-08 14:00,1.3494,1.35066,1.34829,1.349,17105
2022-11-08 15:00,1.34905,1.3491,1.34086,1.34212,29645
2022-11-08 16:00,1.34209,1.34299,1.33867,1.33889,17846
2022-11-08 17:00,1.33887,1.34092,1.33866,1.33985,12279
2022-11-08 18:00,1.33985,1.34396,1.33944,1.34382,21472
2022-11-08 19:00,1.34381,1.34735,1.34333,1.34431,23839
2022-11-08 20:00,1.34431,1.34444,1.34173,1.34326,15948
2022-11-08 21:00,1.34325,1.34332,1.34223,1.34261,2438
2022-11-08 22:00,1.34237,1.3434,1.34237,1.34266,629
2022-11-08 23:00,1.34266,1.34314,1.34126,1.34156,6909
2022-11-09 0:00,1.34157,1.34402,1.34156,1.34364,10095
2022-11-09 1:00,1.34364,1.34475,1.34309,1.34445,12758
2022-11-09 2:00,1.34443,1.34464,1.3422,1.34302,11549
2022-11-09 3:00,1.34302,1.34442,1.34205,1.34363,11997
2022-11-09 4:00,1.34362,1.34464,1.34319,1.34374,10402
2022-11-09 5:00,1.34374,1.34491,1.34331,1.34436,10084
2022-11-09 6:00,1.34436,1.34518,1.34409,1.34469,8572
2022-11-09 7:00,1.34469,1.34473,1.3429,1.34351,13467
2022-11-09 8:00,1.34347,1.34383,1.34121,1.34193,20911
2022-11-09 9:00,1.34194,1.34558,1.34182,1.34462,16503
2022-11-09 10:00,1.34464,1.34659,1.34442,1.34516,17686
2022-11-09 11:00,1.34514,1.34528,1.34286,1.34345,10617
2022-11-09 12:00,1.34343,1.34509,1.34297,1.34398,14385
2022-11-09 13:00,1.34399,1.3463,1.3436,1.34471,21888
2022-11-09 14:00,1.3447,1.34744,1.34299,1.34636,24323
2022-11-09 15:00,1.34637,1.3493,1.341,1.34805,37292
2022-11-09 16:00,1.34805,1.34811,1.34443,1.34518,20988
2022-11-09 17:00,1.34518,1.34901,1.34462,1.34733,16227
2022-11-09 18:00,1.34732,1.3528,1.34687,1.35097,21613
2022-11-09 19:00,1.35095,1.3541,1.35081,1.35352,16704
2022-11-09 20:00,1.3535,1.35379,1.35137,1.35311,15994
2022-11-09 21:00,1.35312,1.35335,1.35222,1.35237,5164
2022-11-09 22:00,1.3521,1.35286,1.3521,1.35267,252
2022-11-09 23:00,1.35266,1.35326,1.35237,1.35265,3133
2022-11-10 0:00,1.35264,1.35301,1.35153,1.35249,5555
2022-11-10 1:00,1.3525,1.35322,1.3514,1.35287,11316
2022-11-10 2:00,1.35286,1.35477,1.35255,1.35417,10273
2022-11-10 3:00,1.35418,1.35446,1.35291,1.35343,9547
2022-11-10 4:00,1.35342,1.35394,1.35303,1.35309,4988
2022-11-10 5:00,1.35309,1.35333,1.35222,1.35295,7707
2022-11-10 6:00,1.35292,1.35383,1.3524,1.35332,10412
2022-11-10 7:00,1.3533,1.35612,1.35321,1.35459,13152
2022-11-10 8:00,1.35459,1.35497,1.35101,1.35315,16543
2022-11-10 9:00,1.35316,1.35454,1.35245,1.3539,15773
2022-11-10 10:00,1.35388,1.35698,1.35367,1.35446,14223
2022-11-10 11:00,1.35448,1.35686,1.35411,1.35653,14393
2022-11-10 12:00,1.3565,1.35681,1.35371,1.35395,12691
2022-11-10 13:00,1.35395,1.35427,1.33679,1.33999,36047
2022-11-10 14:00,1.33996,1.34221,1.33531,1.33641,44796
2022-11-10 15:00,1.33643,1.33737,1.33328,1.33365,39494
2022-11-10 16:00,1.33362,1.33783,1.33347,1.33613,28738
2022-11-10 17:00,1.33615,1.33998,1.33612,1.33937,19381
2022-11-10 18:00,1.33937,1.33947,1.3369,1.3374,17055
2022-11-10 19:00,1.3374,1.33749,1.33488,1.33488,12475
2022-11-10 20:00,1.33488,1.33526,1.33238,1.33242,11697
2022-11-10 21:00,1.33239,1.33269,1.33074,1.33156,10197
2022-11-10 22:00,1.3317,1.3335,1.33157,1.33337,472
2022-11-10 23:00,1.33337,1.33414,1.33272,1.33309,6986
2022-11-11 0:00,1.33309,1.33507,1.33265,1.33366,12597
2022-11-11 1:00,1.33365,1.33596,1.33303,1.33542,16378
2022-11-11 2:00,1.33543,1.33548,1.33288,1.3331,13651
2022-11-11 3:00,1.3331,1.33414,1.33293,1.3334,9394
2022-11-11 4:00,1.33343,1.33406,1.33254,1.33271,6821
2022-11-11 5:00,1.33273,1.33308,1.33017,1.33042,16755
2022-11-11 6:00,1.33043,1.33231,1.3293,1.33092,14172
2022-11-11 7:00,1.33088,1.33221,1.3289,1.33028,19490
2022-11-11 8:00,1.33029,1.33238,1.32836,1.32878,23057
2022-11-11 9:00,1.32879,1.33147,1.32848,1.3299,19699
2022-11-11 10:00,1.32991,1.33133,1.32846,1.33071,21030
2022-11-11 11:00,1.33071,1.33125,1.32913,1.33005,13509
2022-11-11 12:00,1.33001,1.33169,1.3289,1.3291,14894
2022-11-11 13:00,1.32911,1.3296,1.32617,1.32647,22409
2022-11-11 14:00,1.32646,1.33043,1.32593,1.32792,29730
2022-11-11 15:00,1.328,1.32939,1.3256,1.32649,31693
2022-11-11 16:00,1.32646,1.32992,1.32624,1.32738,26199
2022-11-11 17:00,1.32738,1.32864,1.32594,1.32638,18471
2022-11-11 18:00,1.32637,1.32647,1.32487,1.32489,13635
2022-11-11 19:00,1.3249,1.3256,1.32353,1.32446,13298
2022-11-11 20:00,1.32445,1.32619,1.32444,1.32607,14789
2022-11-11 21:00,1.32606,1.32625,1.32476,1.32477,5562
2022-11-14 0:00,1.32642,1.32724,1.3255,1.32559,12266
2022-11-14 1:00,1.32561,1.32634,1.32384,1.32612,17384
2022-11-14 2:00,1.32608,1.32693,1.32546,1.32567,10611
2022-11-14 3:00,1.32566,1.32617,1.32463,1.32538,9608
